name,price,cycle,category,icon
Netflix åºƒå‘Šã¤ã,790,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ¬
Netflix ã‚¹ã‚¿ãƒ³ãƒ€ãƒ¼ãƒ‰,1490,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ¬
Netflix ãƒ—ãƒ¬ãƒŸã‚¢ãƒ ,1980,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ¬
Spotify Free,0,monthly,éŸ³æ¥½,ğŸµ
Spotify Premium Standard,1080,monthly,éŸ³æ¥½,ğŸµ
Spotify Premium å­¦ç”Ÿ,580,monthly,éŸ³æ¥½,ğŸµ
Spotify Premium Duo,1480,monthly,éŸ³æ¥½,ğŸµ
Spotify Premium Family,1880,monthly,éŸ³æ¥½,ğŸµ
YouTube Premium,1280,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,â–¶ï¸
YouTube Premium å­¦ç”Ÿ,780,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,â–¶ï¸
YouTube Premium ãƒ•ã‚¡ãƒŸãƒªãƒ¼,2280,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,â–¶ï¸
Amazon Prime,600,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“¦
Amazon Prime å¹´æ‰•ã„,5900,yearly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“¦
Prime Student,300,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“¦
Prime Student å¹´æ‰•ã„,2950,yearly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“¦
Amazon Music Unlimited,1080,monthly,éŸ³æ¥½,ğŸµ
Amazon Music Unlimited (Primeä¼šå“¡),980,monthly,éŸ³æ¥½,ğŸµ
Amazon Music Unlimited å­¦ç”Ÿ,580,monthly,éŸ³æ¥½,ğŸµ
Amazon Music Unlimited ãƒ•ã‚¡ãƒŸãƒªãƒ¼,1680,monthly,éŸ³æ¥½,ğŸµ
Disney+ ã‚¹ã‚¿ãƒ³ãƒ€ãƒ¼ãƒ‰,1140,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ°
Disney+ ã‚¹ã‚¿ãƒ³ãƒ€ãƒ¼ãƒ‰ å¹´æ‰•ã„,11400,yearly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ°
Disney+ ãƒ—ãƒ¬ãƒŸã‚¢ãƒ ,1520,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ°
Disney+ ãƒ—ãƒ¬ãƒŸã‚¢ãƒ  å¹´æ‰•ã„,15200,yearly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ°
Hulu,1026,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
Hulu | Disney+ ã‚¹ã‚¿ãƒ³ãƒ€ãƒ¼ãƒ‰ã‚»ãƒƒãƒˆ,1690,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
Hulu | Disney+ ãƒ—ãƒ¬ãƒŸã‚¢ãƒ ã‚»ãƒƒãƒˆ,1990,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
Apple Music,1080,monthly,éŸ³æ¥½,ğŸµ
Apple Music å­¦ç”Ÿ,580,monthly,éŸ³æ¥½,ğŸµ
Apple Music ãƒ•ã‚¡ãƒŸãƒªãƒ¼,1680,monthly,éŸ³æ¥½,ğŸµ
Apple One,1200,monthly,ä»•äº‹,ğŸ
Apple TV+,900,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
U-NEXT,2189,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ¬
dã‚¢ãƒ‹ãƒ¡ã‚¹ãƒˆã‚¢,550,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ¬
DMM TV,550,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
FODãƒ—ãƒ¬ãƒŸã‚¢ãƒ ,976,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
TELASA,990,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
Lemino,990,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
ABEMAãƒ—ãƒ¬ãƒŸã‚¢ãƒ ,960,monthly,ã‚¨ãƒ³ã‚¿ãƒ¡,ğŸ“º
Adobe Creative Cloud,6480,monthly,ä»•äº‹,ğŸ¨
Microsoft 365 Personal,1490,monthly,ä»•äº‹,ğŸ’¼
Microsoft 365 Personal å¹´æ‰•ã„,14900,yearly,ä»•äº‹,ğŸ’¼
ChatGPT Plus,2900,monthly,ä»•äº‹,ğŸ¤–
ChatGPT Team,4300,monthly,ä»•äº‹,ğŸ¤–
Claude Pro,2900,monthly,ä»•äº‹,ğŸ¤–
Gemini Advanced,2900,monthly,ä»•äº‹,ğŸ¤–
Microsoft Copilot Pro,4600,monthly,ä»•äº‹,ğŸ¤–
Perplexity Pro,2900,monthly,ä»•äº‹,ğŸ¤–
Perplexity Pro å¹´æ‰•ã„,28600,yearly,ä»•äº‹,ğŸ¤–
Midjourney Basic,1430,monthly,ä»•äº‹,ğŸ¨
Midjourney Standard,5150,monthly,ä»•äº‹,ğŸ¨
Midjourney Pro,8600,monthly,ä»•äº‹,ğŸ¨
GitHub Copilot,1000,monthly,ä»•äº‹,ğŸ’»
Notion,1200,monthly,ä»•äº‹,ğŸ“
Canva Pro,1500,monthly,ä»•äº‹,ğŸ¨
Dropbox Plus,1500,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,ğŸ“
Google One 100GB,250,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
Google One 200GB,380,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
Google One 2TB,1300,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
iCloud+ 50GB,130,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
iCloud+ 200GB,400,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
iCloud+ 2TB,1300,monthly,ã‚¯ãƒ©ã‚¦ãƒ‰,â˜ï¸
LINE MUSIC,1080,monthly,éŸ³æ¥½,ğŸµ
LINE MUSIC å­¦ç”Ÿ,580,monthly,éŸ³æ¥½,ğŸµ
YouTube Music Premium,1080,monthly,éŸ³æ¥½,ğŸµ